Unnamed: 0,names,rates,director,actors
66,Ghostbusters,7.8,Ivan Reitman,"Bill Murray, Dan Aykroyd, Sigourney Weaver, Harold Ramis"
67,The Fifth Element,7.7,Luc Besson,"Bruce Willis, Milla Jovovich, Gary Oldman, Ian Holm"
68,Saikojiman Gwaenchanha,9.2,,"Soo-hyun Kim, Ye-ji Seo, Jeong-se Oh, Park Gyuyoung"
69,The Magicians,7.6,,"Stella Maeve, Hale Appleman, Arjun Gupta, Summer Bishil"
70,Perfect,4.5,James Bridges,"John Travolta, Jamie Lee Curtis, Ramey Ellis, Alma Beltran"
71,The Eternals,,Chloé Zhao,"Angelina Jolie, Salma Hayek, Richard Madden, Gemma Chan"
72,Underwater,5.8,William Eubank,"Kristen Stewart, Vincent Cassel, Mamoudou Athie, T.J. Miller"
73,Hell on Wheels,8.3,,"Anson Mount, Colm Meaney, Robin McLeavy, Phil Burke"
74,Jurassic World: Dominion,,Colin Trevorrow,"Bryce Dallas Howard, Chris Pratt, Dichen Lachman, Jake Johnson"
75,A Star Is Born,7.7,Bradley Cooper,"Lady Gaga, Bradley Cooper, Sam Elliott, Greg Grunberg"
76,Last Man Standing,7.6,,"Tim Allen, Nancy Travis, Hector Elizondo, Christoph Sanders"
77,Hunter x Hunter,8.9,,"Issei Futamata, Megumi Han, Cristina Valenzuela, Mariya Ise"
78,Good Witch,7.3,,"Catherine Bell, Catherine Disher, James Denton, Kylee Evans"
79,Ocean's Eight,6.2,Gary Ross,"Sandra Bullock, Cate Blanchett, Anne Hathaway, Mindy Kaling"
80,Bijo to yajuu,7.1,Bill Condon,"Emma Watson, Dan Stevens, Luke Evans, Josh Gad"
81,Avengers: Age of Ultron,7.3,Joss Whedon,"Robert Downey Jr., Chris Evans, Mark Ruffalo, Chris Hemsworth"
82,American Psycho,7.6,Mary Harron,"Christian Bale, Justin Theroux, Josh Lucas, Bill Sage"
83,Taboo,8.4,,"Tom Hardy, David Hayman, Jonathan Pryce, Oona Chaplin"
84,The Fall,8.2,,"Gillian Anderson, Jamie Dornan, John Lynch, Aisling Franciosi"
85,Full Metal Jacket,8.3,Stanley Kubrick,"Matthew Modine, R. Lee Ermey, Vincent D'Onofrio, Adam Baldwin"
86,Reign,7.5,,"Adelaide Kane, Megan Follows, Celina Sinden, Torrance Coombs"
87,ブラウン神父,7.7,,"Mark Williams, Sorcha Cusack, John Burton, Jack Deam"
88,Spaceballs,7.1,Mel Brooks,"Mel Brooks, John Candy, Rick Moranis, Bill Pullman"
89,Showgirls,4.9,Paul Verhoeven,"Elizabeth Berkley, Kyle MacLachlan, Gina Gershon, Glenn Plummer"
90,Just Go with It,6.4,Dennis Dugan,"Adam Sandler, Jennifer Aniston, Brooklyn Decker, Nicole Kidman"
91,V fô vendetta,8.2,James McTeigue,"Hugo Weaving, Natalie Portman, Rupert Graves, Stephen Rea"
92,Puratôn,8.1,Oliver Stone,"Charlie Sheen, Tom Berenger, Willem Dafoe, Keith David"
93,American Gods,7.8,,"Ricky Whittle, Emily Browning, Crispin Glover, Yetide Badaki"
94,Uoriâzu,7.6,Walter Hill,"Michael Beck, James Remar, Dorsey Wright, Brian Tyler"
95,Galaxy Quest,7.3,Dean Parisot,"Tim Allen, Sigourney Weaver, Alan Rickman, Tony Shalhoub"
96,Terminator 2: Judgment Day,8.5,James Cameron,"Arnold Schwarzenegger, Linda Hamilton, Edward Furlong, Robert Patrick"
97,Entourage,8.4,,"Kevin Connolly, Adrian Grenier, Kevin Dillon, Jerry Ferrara"
98,The Lion King,8.5,,"Matthew Broderick, Jeremy Irons, James Earl Jones, Whoopi Goldberg"
99,Heat,8.2,Michael Mann,"Al Pacino, Robert De Niro, Val Kilmer, Jon Voight"
100,Scary Stories to Tell in the Dark,6.2,André Øvredal,"Zoe Margaret Colletti, Michael Garza, Gabriel Rush, Austin Abrams"
101,Honest Thief,,Mark Williams,"Liam Neeson, Kate Walsh, Jai Courtney, Jeffrey Donovan"
102,X-Men,7.4,Bryan Singer,"Patrick Stewart, Hugh Jackman, Ian McKellen, Famke Janssen"
103,The Hateful Eight,7.8,Quentin Tarantino,"Samuel L. Jackson, Kurt Russell, Jennifer Jason Leigh, Walton Goggins"
104,Bodyguard,8.1,,"Richard Madden, Sophie Rundle, Vincent Franklin, Ash Tandon"
105,A Quiet Place Part II,,John Krasinski,"Emily Blunt, Millicent Simmonds, Cillian Murphy, Noah Jupe"
106,Valley of the Gods,4.3,Lech Majewski,"Josh Hartnett, Jaime Ray Newman, John Malkovich, John Rhys-Davies"
107,Us,6.9,Jordan Peele,"Lupita Nyong'o, Winston Duke, Elisabeth Moss, Tim Heidecker"
108,Wonder Woman,7.4,Patty Jenkins,"Gal Gadot, Chris Pine, Robin Wright, Lucy Davis"
109,Angel,7.9,,"David Boreanaz, Charisma Carpenter, Alexis Denisof, J. August Richards"
110,Harii Pottâ to shi no hihô part 1,7.7,David Yates,"Daniel Radcliffe, Emma Watson, Rupert Grint, Bill Nighy"
111,The Godfather: Part III,7.6,Francis Ford Coppola,"Al Pacino, Diane Keaton, Andy Garcia, Talia Shire"
112,Slender Man,3.2,Sylvain White,"Joey King, Julia Goldani Telles, Jaz Sinclair, Annalise Basso"
113,Aian Man,7.9,Jon Favreau,"Robert Downey Jr., Gwyneth Paltrow, Terrence Howard, Jeff Bridges"
114,The Heiress,8.1,William Wyler,"Olivia de Havilland, Montgomery Clift, Ralph Richardson, Miriam Hopkins"
115,Remî no oishii resutoran,8.0,,"Brad Garrett, Lou Romano, Patton Oswalt, Ian Holm"
116,The Magnificent Seven,6.9,Antoine Fuqua,"Denzel Washington, Chris Pratt, Ethan Hawke, Vincent D'Onofrio"
117,Yesterday,6.8,Danny Boyle,"Himesh Patel, Lily James, Sophia Di Martino, Ellise Chappell"
118,She Dies Tomorrow,5.2,Amy Seimetz,"Kate Lyn Sheil, Jane Adams, Kentucker Audley, Katie Aselton"
119,Harii Pottâ to fushichô no kishidan,7.5,David Yates,"Daniel Radcliffe, Emma Watson, Rupert Grint, Brendan Gleeson"
120,A Quiet Place,7.5,John Krasinski,"Emily Blunt, John Krasinski, Millicent Simmonds, Noah Jupe"
121,The Meg,5.6,Jon Turteltaub,"Jason Statham, Bingbing Li, Rainn Wilson, Cliff Curtis"
122,Battoman vs Sûpâman Jasutisu no tanjou,6.4,Zack Snyder,"Ben Affleck, Henry Cavill, Amy Adams, Jesse Eisenberg"
123,Central Park,6.5,,"Kristen Bell, Tituss Burgess, Daveed Diggs, Josh Gad"
124,12 Angry Men,8.9,Sidney Lumet,"Henry Fonda, Lee J. Cobb, Martin Balsam, John Fiedler"
125,"Roswell, New Mexico",6.2,,"Jeanine Mason, Nathan Parsons, Michael Vlamis, Lily Cowles"
126,La La Land,8.0,Damien Chazelle,"Ryan Gosling, Emma Stone, Rosemarie DeWitt, J.K. Simmons"
127,Jumanji: Welcome to the Jungle,6.9,Jake Kasdan,"Dwayne Johnson, Karen Gillan, Kevin Hart, Jack Black"
128,Hot Fuzz,7.8,Edgar Wright,"Simon Pegg, Nick Frost, Martin Freeman, Bill Nighy"
129,The Rookie,8.1,,"Nathan Fillion, Alyssa Diaz, Richard T. Jones, Titus Makin Jr."
130,SEAL Team,7.5,,"David Boreanaz, Max Thieriot, Jessica Paré, Neil Brown Jr."
131,Cheers,7.8,,"Ted Danson, Rhea Perlman, John Ratzenberger, George Wendt"
132,The End of the F***ing World,8.1,,"Jessica Barden, Alex Lawther, Steve Oram, Christine Bottomley"
133,Grimm,7.8,,"David Giuntoli, Russell Hornsby, Silas Weir Mitchell, Sasha Roiz"
134,Superstore,7.8,,"America Ferrera, Ben Feldman, Lauren Ash, Colton Dunn"
135,Ana to Yuki no Joou,7.4,,"Kristen Bell, Idina Menzel, Jonathan Groff, Josh Gad"
136,Dark Waters,7.6,Todd Haynes,"Mark Ruffalo, Anne Hathaway, Tim Robbins, Bill Pullman"
137,Tori,7.7,Alfred Hitchcock,"Rod Taylor, Tippi Hedren, Jessica Tandy, Suzanne Pleshette"
138,American Crime Story,8.4,,"Sarah Paulson, Annaleigh Ashford, Sterling K. Brown, Kenneth Choi"
139,Slasher,6.7,,"Dean McDermott, Joanne Vannicola, Paula Brancati, Christopher Jacot"
140,Six Feet Under,8.7,,"Peter Krause, Michael C. Hall, Frances Conroy, Lauren Ambrose"
141,Contagion,6.7,Steven Soderbergh,"Matt Damon, Kate Winslet, Jude Law, Gwyneth Paltrow"
142,Humans,8.0,,"Katherine Parkinson, Gemma Chan, Lucy Carless, Tom Goodman-Hill"
143,Shazam!,7.1,David F. Sandberg,"Zachary Levi, Mark Strong, Asher Angel, Jack Dylan Grazer"
144,Kingsman: The Secret Service,7.7,Matthew Vaughn,"Colin Firth, Taron Egerton, Samuel L. Jackson, Michael Caine"
145,Legion,8.3,,"Dan Stevens, Rachel Keller, Aubrey Plaza, Bill Irwin"
146,Tôtaru Rikôru,7.5,Paul Verhoeven,"Arnold Schwarzenegger, Sharon Stone, Michael Ironside, Rachel Ticotin"
147,The Ranch,7.5,,"Ashton Kutcher, Sam Elliott, Grady Lee Richmond, Elisha Cuthbert"
148,Twins,6.1,Ivan Reitman,"Arnold Schwarzenegger, Danny DeVito, Kelly Preston, Chloe Webb"
149,Doc Martin,8.3,,"Martin Clunes, Caroline Catz, Ian McNeice, Joe Absolom"
150,Sky High,6.2,Mike Mitchell,"Kurt Russell, Kelly Preston, Michael Angarano, Danielle Panabaker"
151,Annihilation,6.9,Alex Garland,"Natalie Portman, Jennifer Jason Leigh, Tessa Thompson, Benedict Wong"
152,Kids,7.1,Larry Clark,"Leo Fitzpatrick, Justin Pierce, Chloë Sevigny, Sarah Henderson"
153,Coming 2 America,,Craig Brewer,"Eddie Murphy, Arsenio Hall, Jermaine Fowler, Leslie Jones"
154,The Good Wife,8.3,,"Julianna Margulies, Chris Noth, Josh Charles, Matt Czuchry"
155,Free Guy,,Shawn Levy,"Ryan Reynolds, Jodie Comer, Taika Waititi, Joe Keery"
156,Logan,8.1,James Mangold,"Hugh Jackman, Patrick Stewart, Dafne Keen, Boyd Holbrook"
157,Modern Love,8.0,,"Anne Hathaway, Tina Fey, Andy Garcia, Dev Patel"
158,The Grand Budapest Hotel,8.1,Wes Anderson,"Ralph Fiennes, F. Murray Abraham, Mathieu Amalric, Adrien Brody"
159,Snatch,8.3,Guy Ritchie,"Jason Statham, Brad Pitt, Benicio Del Toro, Dennis Farina"
160,The Revenant,8.0,Alejandro G. Iñárritu,"Leonardo DiCaprio, Tom Hardy, Will Poulter, Domhnall Gleeson"
161,Cutie Blonde,6.3,Robert Luketic,"Reese Witherspoon, Luke Wilson, Selma Blair, Matthew Davis"
162,Silicon Valley,8.5,,"Thomas Middleditch, T.J. Miller, Josh Brener, Martin Starr"
163,RocknRolla,7.3,Guy Ritchie,"Gerard Butler, Tom Wilkinson, Idris Elba, Thandie Newton"
164,E.T. the Extra-Terrestrial,7.8,Steven Spielberg,"Henry Thomas, Drew Barrymore, Peter Coyote, Dee Wallace"
165,X: First Class,7.7,Matthew Vaughn,"James McAvoy, Michael Fassbender, Jennifer Lawrence, Kevin Bacon"
166,Unbelievable!!!!!,4.7,Steven L. Fawcette,"Snoop Dogg, Garrett Wang, Chase Masterson, Tim Russ"
167,Burêdo rannâ,8.1,Ridley Scott,"Harrison Ford, Rutger Hauer, Sean Young, Edward James Olmos"
168,Pairêtsu obu Karibian: Inochi no izumi,6.6,Rob Marshall,"Johnny Depp, Penélope Cruz, Ian McShane, Geoffrey Rush"
169,Into the Wild,8.1,Sean Penn,"Emile Hirsch, Vince Vaughn, Catherine Keener, Marcia Gay Harden"
170,Greenland,6.6,Ric Roman Waugh,"Gerard Butler, Morena Baccarin, David Denman, Scott Glenn"
171,TURN,8.1,,"Jamie Bell, Heather Lind, Samuel Roukin, Daniel Henshall"
172,Harii Pottâ to nazo no purinsu,7.6,David Yates,"Daniel Radcliffe, Emma Watson, Rupert Grint, Michael Gambon"
173,Psycho,8.5,Alfred Hitchcock,"Anthony Perkins, Janet Leigh, Vera Miles, John Gavin"
174,Casino,8.2,Martin Scorsese,"Robert De Niro, Sharon Stone, Joe Pesci, James Woods"
175,エターナル・サンシャイン,8.3,Michel Gondry,"Jim Carrey, Kate Winslet, Tom Wilkinson, Gerry Robert Byrne"
176,Lady Bird,7.4,Greta Gerwig,"Saoirse Ronan, Laurie Metcalf, Tracy Letts, Lucas Hedges"
177,Irresistible,6.2,Jon Stewart,"Steve Carell, Rose Byrne, Chris Cooper, Brent Sexton"
178,ラブ・アクチュアリー,7.6,Richard Curtis,"Hugh Grant, Martine McCutcheon, Liam Neeson, Laura Linney"
179,The Man from U.N.C.L.E.,7.3,Guy Ritchie,"Henry Cavill, Armie Hammer, Alicia Vikander, Elizabeth Debicki"
180,Sukurimu,7.2,Wes Craven,"Neve Campbell, Courteney Cox, David Arquette, Skeet Ulrich"
181,Kuraudo Atorasu,7.4,,"Tom Hanks, Halle Berry, Hugh Grant, Hugo Weaving"
182,Murder Mystery,6.0,Kyle Newacheck,"Adam Sandler, Jennifer Aniston, Luke Evans, Terence Stamp"
183,"Crazy, Stupid, Love.",7.4,,"Steve Carell, Ryan Gosling, Julianne Moore, Emma Stone"
184,The Call of the Wild,6.8,Chris Sanders,"Harrison Ford, Omar Sy, Cara Gee, Dan Stevens"
185,The 40 Year Old Virgin,7.1,Judd Apatow,"Steve Carell, Catherine Keener, Paul Rudd, Romany Malco"
186,Troy,7.2,Wolfgang Petersen,"Brad Pitt, Eric Bana, Orlando Bloom, Julian Glover"
187,The Goldfinch,6.3,John Crowley,"Oakes Fegley, Ansel Elgort, Nicole Kidman, Jeffrey Wright"
188,The Stranger,7.3,,"Richard Armitage, Shaun Dooley, Siobhan Finneran, Jacob Dudman"
189,Crawl,6.2,Alexandre Aja,"Kaya Scodelario, Barry Pepper, Morfydd Clark, Ross Anderson"
190,Deadwood,8.6,,"Timothy Olyphant, Ian McShane, Molly Parker, Brad Dourif"
191,Road House,6.6,Rowdy Herrington,"Patrick Swayze, Kelly Lynch, Sam Elliott, Ben Gazzara"
192,The King,7.2,David Michôd,"Tom Glynn-Carney, Gábor Czap, Tom Fisher, Edward Ashley"
193,Baywatch,5.5,Seth Gordon,"Dwayne Johnson, Zac Efron, Alexandra Daddario, Priyanka Chopra"
194,The Twilight Saga: Breaking Dawn - Part 2,5.5,Bill Condon,"Kristen Stewart, Robert Pattinson, Taylor Lautner, Peter Facinelli"
195,The Equalizer,7.2,Antoine Fuqua,"Denzel Washington, Marton Csokas, Chloë Grace Moretz, David Harbour"
196,The VVitch: A New-England Folktale,6.9,Robert Eggers,"Anya Taylor-Joy, Ralph Ineson, Kate Dickie, Julian Richings"
197,Arthur,6.9,Steve Gordon,"Dudley Moore, Liza Minnelli, John Gielgud, Geraldine Fitzgerald"
198,Jerry Maguire,7.3,Cameron Crowe,"Tom Cruise, Cuba Gooding Jr., Renée Zellweger, Kelly Preston"
199,When Calls the Heart,8.2,,"Erin Krakow, Martin Cummins, Pascale Hutton, Jack Wagner"
0,Kyabin,7.0,Drew Goddard,"Kristen Connolly, Chris Hemsworth, Anna Hutchison, Fran Kranz"
1,Koi no kara sawagi,7.3,Gil Junger,"Heath Ledger, Julia Stiles, Joseph Gordon-Levitt, Larisa Oleynik"
2,Sutâ wôzu: Fôsu no kakusei,7.9,J.J. Abrams,"Daisy Ridley, John Boyega, Oscar Isaac, Domhnall Gleeson"
3,Hanna,6.8,Joe Wright,"Saoirse Ronan, Cate Blanchett, Eric Bana, Vicky Krieps"
4,Locke & Key,7.4,,"Darby Stanchfield, Connor Jessup, Emilia Jones, Jackson Robert Scott"
5,Angel Has Fallen,6.4,Ric Roman Waugh,"Gerard Butler, Frederick Schmidt, Danny Huston, Rocci Williams"
6,Heroes,7.5,,"Jack Coleman, Hayden Panettiere, Milo Ventimiglia, Masi Oka"
7,ロード・オブ・ザ・リング 二つの塔,8.7,Peter Jackson,"Elijah Wood, Ian McKellen, Viggo Mortensen, Orlando Bloom"
8,The Peanut Butter Falcon,7.6,,"Zack Gottsagen, Ann Owens, Dakota Johnson, Bruce Dern"
9,Force of Nature,4.4,Michael Polish,"Emile Hirsch, Mel Gibson, David Zayas, Kate Bosworth"
10,007 wa nido shinu,6.9,Lewis Gilbert,"Sean Connery, Akiko Wakabayashi, Mie Hama, Tetsurô Tanba"
11,Power,8.2,,"Omari Hardwick, Lela Loren, Naturi Naughton, Joseph Sikora"
12,300,7.6,Zack Snyder,"Gerard Butler, Lena Headey, David Wenham, Dominic West"
13,The Big Short,7.8,Adam McKay,"Christian Bale, Steve Carell, Ryan Gosling, Brad Pitt"
14,Gods of Egypt,5.4,Alex Proyas,"Brenton Thwaites, Nikolaj Coster-Waldau, Gerard Butler, Chadwick Boseman"
15,I'm Sorry.,7.9,,"Andrea Savage, Tom Everett Scott, Olive Petrucci, Kathy Baker"
16,Midnight in Paris,7.7,Woody Allen,"Owen Wilson, Rachel McAdams, Kathy Bates, Kurt Fuller"
17,The Help,8.0,Tate Taylor,"Emma Stone, Viola Davis, Octavia Spencer, Bryce Dallas Howard"
18,Bird Box,6.6,Susanne Bier,"Sandra Bullock, Trevante Rhodes, John Malkovich, Sarah Paulson"
19,Weeds,7.9,,"Mary-Louise Parker, Hunter Parrish, Alexander Gould, Kevin Nealon"
20,Shadowhunters: The Mortal Instruments,6.6,,"Katherine McNamara, Dominic Sherwood, Alberto Rosende, Matthew Daddario"
21,Spider-Man,7.3,Sam Raimi,"Tobey Maguire, Kirsten Dunst, Willem Dafoe, James Franco"
22,Fauda,8.2,,"Lior Raz, Itzik Cohen, Neta Garty, Rona-Lee Shim'on"
23,Anna,6.6,Luc Besson,"Sasha Luss, Helen Mirren, Luke Evans, Cillian Murphy"
24,Man obu Sutîru,7.0,Zack Snyder,"Henry Cavill, Amy Adams, Michael Shannon, Diane Lane"
25,Scent of a Woman,8.0,Martin Brest,"Al Pacino, Chris O'Donnell, James Rebhorn, Gabrielle Anwar"
26,Blended,6.5,Frank Coraci,"Adam Sandler, Drew Barrymore, Wendi McLendon-Covey, Kevin Nealon"
27,ソーシャル・ネットワーク,7.7,David Fincher,"Jesse Eisenberg, Andrew Garfield, Justin Timberlake, Rooney Mara"
28,The Nice Guys,7.4,Shane Black,"Russell Crowe, Ryan Gosling, Angourie Rice, Matt Bomer"
29,Dirty Dancing,7.0,Emile Ardolino,"Patrick Swayze, Jennifer Grey, Jerry Orbach, Cynthia Rhodes"
30,Atlanta,8.6,,"Donald Glover, Brian Tyree Henry, LaKeith Stanfield, Zazie Beetz"
31,Venom: Let There Be Carnage,,Andy Serkis,"Tom Hardy, Woody Harrelson, Michelle Williams, Stephen Graham"
32,Ant-Man and the Wasp,7.1,Peyton Reed,"Paul Rudd, Evangeline Lilly, Michael Peña, Walton Goggins"
33,The Stand,,,"James Marsden, Jovan Adepo, Whoopi Goldberg, Amber Heard"
34,Jurashikku Wârudo/Honoo no oukoku,6.2,J.A. Bayona,"Chris Pratt, Bryce Dallas Howard, Rafe Spall, Justice Smith"
35,Boogie Nights,7.9,Paul Thomas Anderson,"Mark Wahlberg, Julianne Moore, Burt Reynolds, Luis Guzmán"
36,Avatar 2,,James Cameron,"Zoe Saldana, Kate Winslet, Vin Diesel, Cliff Curtis"
37,Stardust,7.6,Matthew Vaughn,"Charlie Cox, Claire Danes, Sienna Miller, Ian McKellen"
38,Dummy,6.6,,"Anna Kendrick, Meredith Hagner, Donal Logue, Wayne Federman"
39,Robin Fuddo no bôken,7.9,,"Errol Flynn, Olivia de Havilland, Basil Rathbone, Claude Rains"
40,Hoshi no Ôji Nyûyôku e iku,7.0,John Landis,"Eddie Murphy, Paul Bates, Garcelle Beauvais, Feather"
41,American Graffiti,7.4,George Lucas,"Richard Dreyfuss, Ron Howard, Paul Le Mat, Charles Martin Smith"
42,Barry,8.3,,"Bill Hader, Stephen Root, Sarah Goldberg, Anthony Carrigan"
43,Donnie Darko,8.0,Richard Kelly,"Jake Gyllenhaal, Jena Malone, Mary McDonnell, Holmes Osborne"
44,The Night Manager,8.1,,"Hugh Laurie, Tom Hiddleston, Elizabeth Debicki, Olivia Colman"
45,Sutâ torekku,7.9,J.J. Abrams,"Chris Pine, Zachary Quinto, Simon Pegg, Leonard Nimoy"
46,The Middle,7.5,,"Patricia Heaton, Neil Flynn, Charlie McDermott, Eden Sher"
47,The Way Back,6.7,Gavin O'Connor,"Ben Affleck, Al Madrigal, Janina Gavankar, Michaela Watkins"
48,Death Note: Desu nôto,9.0,,"Mamoru Miyano, Brad Swaile, Vincent Tong, Ryô Naitô"
49,Jessica Jones,7.9,,"Krysten Ritter, Rachael Taylor, Eka Darville, Carrie-Anne Moss"
50,2 Hearts,,Lance Hool,"Jacob Elordi, Radha Mitchell, Adan Canto, Kari Matchett"
51,The Lost Boys,7.3,Joel Schumacher,"Jason Patric, Corey Haim, Dianne Wiest, Barnard Hughes"
52,Alien: Covenant,6.4,Ridley Scott,"Michael Fassbender, Katherine Waterston, Billy Crudup, Danny McBride"
53,Kingu Kongu: Dokuroto no kyoshin,6.6,Jordan Vogt-Roberts,"Tom Hiddleston, Samuel L. Jackson, Brie Larson, John C. Reilly"
54,War of the Worlds,6.2,,"Léa Drucker, Gabriel Byrne, Adel Bencherif, Natasha Little"
55,Grown Ups,5.9,Dennis Dugan,"Adam Sandler, Salma Hayek, Kevin James, Chris Rock"
56,Thor,7.0,Kenneth Branagh,"Chris Hemsworth, Anthony Hopkins, Natalie Portman, Tom Hiddleston"
57,Dawson's Creek,6.6,,"James Van Der Beek, Katie Holmes, Michelle Williams, Joshua Jackson"
58,Pretty League,7.3,Penny Marshall,"Tom Hanks, Geena Davis, Lori Petty, Madonna"
59,Maleficent: Mistress of Evil,6.6,Joachim Rønning,"Angelina Jolie, Elle Fanning, Harris Dickinson, Michelle Pfeiffer"
60,Thor: Love and Thunder,,Taika Waititi,"Christian Bale, Chris Hemsworth, Natalie Portman, Taika Waititi"
61,Sicario: Day of the Soldado,7.1,Stefano Sollima,"Benicio Del Toro, Josh Brolin, Isabela Merced, Jeffrey Donovan"
62,Call the Midwife,8.4,,"Vanessa Redgrave, Laura Main, Jenny Agutter, Judy Parfitt"
63,Fâgo,8.1,,"William H. Macy, Frances McDormand, Steve Buscemi, Peter Stormare"
64,The Great Gatsby,7.2,Baz Luhrmann,"Leonardo DiCaprio, Carey Mulligan, Joel Edgerton, Tobey Maguire"
65,Scooby-Doo,5.1,Raja Gosnell,"Matthew Lillard, Freddie Prinze Jr., Sarah Michelle Gellar, Linda Cardellini"
66,Karppi,7.2,,"Pihla Viitala, Lauri Tilkanen, Mimosa Willamo, Noa Tola"
67,Burn Notice,7.9,,"Jeffrey Donovan, Gabrielle Anwar, Bruce Campbell, Sharon Gless"
68,"Beverly Hills, 90210",6.3,,"Jason Priestley, Shannen Doherty, Luke Perry, Jennie Garth"
69,Richard Jewell,7.5,Clint Eastwood,"Paul Walter Hauser, Sam Rockwell, Brandon Stanley, Ryan Boz"
70,Just Mercy,7.6,Destin Daniel Cretton,"Michael B. Jordan, Jamie Foxx, Brie Larson, Charlie Pye Jr."
71,The Killing,8.2,,"Mireille Enos, Joel Kinnaman, Billy Campbell, Liam James"
72,Sucker Punch,6.0,Zack Snyder,"Emily Browning, Vanessa Hudgens, Abbie Cornish, Jena Malone"
73,Into the Dark,6.3,,"Aurora Perrineau, Diane Sellers, Dylan Arnold, Katie Wilson"
74,El Camino: A Breaking Bad Movie,7.3,Vince Gilligan,"Aaron Paul, Jonathan Banks, Matt Jones, Charles Baker"
75,Sutâ wôzu episoddo 5: Teikoku no gyakushû,8.7,Irvin Kershner,"Mark Hamill, Harrison Ford, Carrie Fisher, Billy Dee Williams"
76,Marêna,7.5,Giuseppe Tornatore,"Monica Bellucci, Giuseppe Sulfaro, Luciano Federico, Matilde Piana"
77,Ant-Man,7.3,Peyton Reed,"Paul Rudd, Michael Douglas, Corey Stoll, Evangeline Lilly"
78,Hangover! Kieta Hanamuko to Shijô Saiaku no Futsukayoi,7.7,Todd Phillips,"Zach Galifianakis, Bradley Cooper, Justin Bartha, Ed Helms"
79,American Dad!,7.3,,"Seth MacFarlane, Wendy Schaal, Scott Grimes, Rachael MacFarlane"
80,Cruella,,Craig Gillespie,"Emma Stone, Mark Strong, Emma Thompson, Paul Walter Hauser"
81,The Rain,6.4,,"Alba August, Lucas Lynggaard Tønnesen, Mikkel Boe Følsgaard, Lukas Løkken"
82,Hacksaw Ridge,8.1,Mel Gibson,"Andrew Garfield, Sam Worthington, Luke Bracey, Teresa Palmer"
83,Private Practice,6.6,,"Kate Walsh, Paul Adelstein, KaDee Strickland, Taye Diggs"
84,The Waltons,7.6,,"Jon Walmsley, Mary Beth McDonough, Eric Scott, Kami Cotler"
85,Naruto: Shippûden,8.6,,"Junko Takeuchi, Maile Flanagan, Kate Higgins, Chie Nakamura"
86,Freaks and Geeks,8.8,,"Linda Cardellini, John Francis Daley, James Franco, Samm Levine"
87,Kingdom,8.4,,"Ji-Hoon Ju, Doona Bae, Kim Sungkyu, Hye-Jun Kim"
88,Insecure,7.9,,"Issa Rae, Yvonne Orji, Jay Ellis, Natasha Rothwell"
89,Lost in Space,7.3,,"Molly Parker, Toby Stephens, Maxwell Jenkins, Taylor Russell"
90,Pirates of the Caribbean: Dead Man's Chest,7.3,Gore Verbinski,"Johnny Depp, Orlando Bloom, Keira Knightley, Jack Davenport"
91,The Perks of Being a Wallflower,8.0,Stephen Chbosky,"Logan Lerman, Emma Watson, Ezra Miller, Paul Rudd"
92,Imposters,7.8,,"Inbar Lavi, Rob Heaps, Parker Young, Marianne Rendón"
93,Mary Poppins Returns,6.7,Rob Marshall,"Emily Blunt, Lin-Manuel Miranda, Ben Whishaw, Emily Mortimer"
94,Silent Witness,7.8,,"Emilia Fox, William Gaminara, Tom Ward, David Caves"
95,Drive,7.8,Nicolas Winding Refn,"Ryan Gosling, Carey Mulligan, Bryan Cranston, Albert Brooks"
96,Tôbôsha,7.8,Andrew Davis,"Harrison Ford, Tommy Lee Jones, Sela Ward, Julianne Moore"
97,The Killing of a Sacred Deer,7.0,Yorgos Lanthimos,"Barry G. Bernson, Herb Caillouet, Bill Camp, Raffey Cassidy"
98,Pinocchio,6.4,Matteo Garrone,"Federico Ielapi, Roberto Benigni, Rocco Papaleo, Massimo Ceccherini"
99,Captain America: Civil War,7.8,,"Chris Evans, Robert Downey Jr., Scarlett Johansson, Sebastian Stan"
100,Godzilla: King of the Monsters,6.0,Michael Dougherty,"Kyle Chandler, Vera Farmiga, Millie Bobby Brown, Ken Watanabe"
101,The Equalizer 2,6.7,Antoine Fuqua,"Denzel Washington, Pedro Pascal, Ashton Sanders, Orson Bean"
102,Future Man,7.8,,"Josh Hutcherson, Eliza Coupe, Derek Wilson, Haley Joel Osment"
103,Shichinin no samurai,8.6,Akira Kurosawa,"Toshirô Mifune, Takashi Shimura, Keiko Tsushima, Yukiko Shimazaki"
104,M.S. Dhoni: The Untold Story,7.8,Neeraj Pandey,"Sushant Singh Rajput, Kiara Advani, Anupam Kher, Disha Patani"
105,Mulholland Dr.,8.0,David Lynch,"Naomi Watts, Laura Harring, Justin Theroux, Jeanne Bates"
106,Tacoma FD,8.0,,"Kevin Heffernan, Steve Lemme, Eugene Cordero, Marcus Henderson"
107,Face/Off,7.3,John Woo,"John Travolta, Nicolas Cage, Joan Allen, Alessandro Nivola"
108,Gretel & Hansel,5.3,Oz Perkins,"Sophia Lillis, Samuel Leakey, Alice Krige, Jessica De Gouw"
109,A Place to Call Home,8.3,,"Marta Dusseldorp, Noni Hazlehurst, Brett Climo, Craig Hall"
